"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"671","039980","리노스",1140,-30,-2.56,NA,NA,1723,0.66,0,0
"672","019570","리더스 기술투자",549,-9,-1.61,NA,NA,293,1.87,0,0
"673","016100","리더스코스메틱",3565,-145,-3.91,NA,NA,1590,2.24,0,0
"674","012700","리드코프",6040,-250,-3.97,1552,3.89,13926,0.43,150,2.48
"675","302550","리메드",27050,-1150,-4.08,832,32.51,4229,6.4,0,0
"676","029480","릭스솔루션",515,-8,-1.53,NA,NA,365,1.41,0,0
"677","277070","린드먼아시아",4830,-290,-5.66,313,15.43,3356,1.44,89,1.84
"678","042500","링네트",5900,-230,-3.75,571,10.33,3814,1.55,0,0
"679","219420","링크제니시스",7860,-590,-6.98,59,133.22,3029,2.59,0,0
"680","027740","마니커",685,-11,-1.58,NA,NA,522,1.31,0,0
"681","195500","마니커에프앤지",8150,-280,-3.32,337,24.18,3535,2.31,0,0
"682","222810","마이더스AI",650,-19,-2.84,NA,NA,91,7.14,0,0
"683","305090","마이크로디지탈",13000,-1150,-8.13,NA,NA,2453,5.3,0,0
"684","098120","마이크로컨텍솔",5840,-410,-6.56,106,55.09,3942,1.48,0,0
"685","147760","마이크로프랜드",6300,-210,-3.23,NA,NA,3801,1.66,0,0
"686","038290","마크로젠",23350,-900,-3.71,NA,NA,10686,2.19,0,0
"687","204320","만도",69200,-3500,-4.81,2360,29.32,32193,2.15,550,0.79
"688","001080","만호제강",18250,-1000,-5.19,420,43.45,55976,0.33,200,1.1
"689","267980","매일유업",70800,-1100,-1.53,8206,8.63,51460,1.38,800,1.13
"690","005990","매일홀딩스",8770,-200,-2.23,1728,5.08,21233,0.41,140,1.6
"691","127160","매직마이크로",282,0,0,NA,NA,898,0.31,0,0
"692","093520","매커스",5190,-230,-4.24,368,14.1,3268,1.59,100,1.93
"693","141070","맥스로텍",1365,-175,-11.36,NA,NA,969,1.41,0,0
"694","100590","머큐리",9730,-470,-4.61,158,61.58,4807,2.02,0,0
"695","067280","멀티캠퍼스",31450,-550,-1.72,3162,9.95,18503,1.7,600,1.91
"696","072870","메가스터디",10750,-400,-3.59,1069,10.06,22365,0.48,450,4.19
"697","215200","메가스터디교육",41550,350,0.85,4035,10.3,20874,1.99,1100,2.65
"698","133750","메가엠디",3425,-185,-5.12,19,180.26,2483,1.38,50,1.46
"699","235980","메드팩토",77300,-200,-0.26,NA,NA,3897,19.84,0,0
"700","041920","메디아나",13750,-950,-6.46,786,17.49,6582,2.09,0,0
"701","014100","메디앙스",4195,0,0,3302,1.27,6925,0.61,0,0
"702","054180","메디콕스",1480,-85,-5.43,NA,NA,756,1.96,0,0
"703","086900","메디톡스",121900,-3300,-2.64,4292,28.4,39593,3.08,800,0.66
"704","078160","메디포스트",41600,1650,4.13,NA,NA,7145,5.82,0,0
"705","065650","메디프론",3485,-135,-3.73,NA,NA,601,5.8,0,0
"706","138040","메리츠금융지주",9540,-150,-1.55,2797,3.41,19600,0.49,550,5.77
"707","008560","메리츠증권",3525,-10,-0.28,924,3.81,5695,0.62,200,5.67
"708","000060","메리츠화재",15850,-350,-2.16,2693,5.89,21397,0.74,850,5.36
"709","021880","메이슨캐피탈",438,-23,-4.99,NA,NA,313,1.4,0,0
"710","140410","메지온",134200,-1400,-1.03,NA,NA,4920,27.28,0,0
"711","241770","메카로",16400,-1350,-7.61,834,19.66,13986,1.17,160,0.98
"712","090370","메타랩스",1000,-25,-2.44,NA,NA,1022,0.98,0,0
"713","059210","메타바이오메드",2635,-125,-4.53,143,18.43,2232,1.18,10,0.38
"714","327260","메탈라이프",28800,-100,-0.35,453,63.58,7414,3.88,0,0
"715","058110","멕아이씨에스",31900,-1000,-3.04,NA,NA,728,43.82,0,0
"716","096640","멜파스",1590,-60,-3.64,NA,NA,1327,1.2,0,0
"717","017180","명문제약",6200,-310,-4.76,NA,NA,2912,2.13,0,0
"718","257370","명성티엔에스",9210,0,0,79,116.58,6005,1.53,0,0
"719","009900","명신산업",35400,-1700,-4.58,1419,24.95,2235,15.84,0,0
"720","012690","모나리자",4550,-160,-3.4,66,68.94,1781,2.55,50,1.1
"721","005360","모나미",5160,-240,-4.44,NA,NA,3873,1.33,70,1.36
"722","080420","모다이노칩",3655,-385,-9.53,77,47.47,4320,0.85,0,0
"723","080160","모두투어",22650,-1100,-4.63,101,224.26,6567,3.45,120,0.53
"724","100030","모바일리더",18100,-900,-4.74,NA,NA,9486,1.91,0,0
"725","087260","모바일어플라이언스",5010,-310,-5.83,NA,NA,942,5.32,0,0
"726","101330","모베이스",3770,-145,-3.7,1942,1.94,11222,0.34,0,0
"727","012860","모베이스전자",2515,-190,-7.02,NA,NA,4817,0.52,0,0
"728","348030","모비릭스",31650,-4750,-13.05,834,37.95,3362,9.41,0,0
"729","250060","모비스",2515,-95,-3.64,NA,NA,804,3.13,0,0
"730","033200","모아텍",13200,-600,-4.35,NA,NA,5170,2.55,0,0
"731","009680","모토닉",13100,-1000,-7.09,514,25.49,12362,1.06,300,2.29
"732","118990","모트렉스",6950,-530,-7.09,NA,NA,3099,2.24,0,0
"733","006920","모헨즈",4470,-175,-3.77,50,89.4,2067,2.16,0,0
"734","009580","무림P&P",4885,-295,-5.69,162,30.15,9842,0.5,175,3.58
"735","001810","무림SP",3490,-215,-5.8,61,57.21,9203,0.38,35,1
"736","009200","무림페이퍼",2740,-125,-4.36,NA,NA,10529,0.26,50,1.82
"737","033920","무학",6940,-310,-4.28,849,8.17,18067,0.38,0,0
"738","008420","문배철강",3205,-100,-3.03,121,26.49,5430,0.59,50,1.56
"739","279600","미디어젠",11250,-350,-3.02,NA,NA,3891,2.89,0,0
"740","028040","미래SCI",279,0,0,NA,NA,376,0.74,0,0
"741","095500","미래나노텍",3650,-190,-4.95,44,82.95,6611,0.55,0,0
"742","025560","미래산업",3120,-95,-2.95,NA,NA,3850,0.81,0,0
"743","218150","미래생명자원",3350,-170,-4.83,58,57.76,1589,2.11,0,0
"744","007120","미래아이앤지",411,-14,-3.29,109,3.77,537,0.77,0,0
"745","006800","미래에셋대우",9500,-260,-2.66,956,9.94,11236,0.85,260,2.74
"746","00680K","미래에셋대우2우B",4420,-75,-1.67,NA,NA,NA,NA,286,6.47
"747","353490","미래에셋대우스팩 5호",2195,15,0.69,NA,NA,NA,NA,0,0
"748","328380","미래에셋대우스팩3호",2075,10,0.48,NA,NA,NA,NA,0,0
"749","333430","미래에셋대우스팩4호",2050,0,0,NA,NA,NA,NA,0,0
"750","006805","미래에셋대우우",4970,-5,-0.1,NA,NA,NA,NA,286,5.75
"751","100790","미래에셋벤처투자",5750,-220,-3.69,310,18.55,3345,1.72,185,3.22
"752","085620","미래에셋생명",3660,0,0,682,5.37,11792,0.31,170,4.64
"753","049950","미래컴퍼니",39800,-1200,-2.93,1619,24.58,13519,2.94,220,0.55
"754","213090","미래테크놀로지",8180,100,1.24,554,14.77,9297,0.88,120,1.47
"755","207760","미스터블루",10400,-550,-5.02,495,21.01,1750,5.94,25,0.24
"756","002840","미원상사",131500,-4500,-3.31,6163,21.34,44134,2.98,654,0.5
"757","268280","미원에스씨",104500,500,0.48,7559,13.82,47326,2.21,1700,1.63
"758","107590","미원홀딩스",71800,-400,-0.55,6591,10.89,62937,1.14,400,0.56
"759","134380","미원화학",60500,-500,-0.82,6719,9,46438,1.3,1000,1.65
"760","003650","미창석유",63400,-500,-0.78,11366,5.58,148274,0.43,2000,3.15
"761","059090","미코",15450,-400,-2.52,259,59.65,2955,5.23,40,0.26
"762","214610","미코바이오메드",9920,-80,-0.8,NA,NA,79,125.57,0,0
"763","201490","미투온",6940,160,2.36,356,19.49,2252,3.08,0,0
"764","214180","민앤지",17750,-850,-4.57,1380,12.86,9384,1.89,230,1.3
"765","206640","바디텍메드",18800,-750,-3.84,507,37.08,3134,6,50,0.27
"766","018700","바른손",2795,-70,-2.44,NA,NA,1661,1.68,0,0
"767","035620","바른손이앤에이",1400,-70,-4.76,NA,NA,1079,1.3,0,0
"768","064520","바른전자",1005,0,0,NA,NA,639,1.57,0,0
"769","053030","바이넥스",26350,-250,-0.94,273,96.52,5056,5.21,0,0
"770","301300","바이브컴퍼니",31450,-400,-1.26,NA,NA,3156,9.97,0,0
"771","064550","바이오니아",19000,-400,-2.06,NA,NA,1355,14.02,0,0
"772","208710","바이오로그디바이스",1575,-100,-5.97,219,7.19,1944,0.81,0,0
"773","142760","바이오리더스",5420,-180,-3.21,NA,NA,1210,4.48,0,0
"774","086820","바이오솔루션",26850,-300,-1.1,NA,NA,5985,4.49,0,0
"775","038460","바이오스마트",6230,-370,-5.61,1108,5.62,5269,1.18,63,1.01
"776","086040","바이오톡스텍",11250,-650,-5.46,NA,NA,2070,5.43,0,0
"777","032980","바이온",1300,-40,-2.99,NA,NA,630,2.06,0,0
"778","043150","바텍",24500,-1600,-6.13,2281,10.74,16730,1.46,100,0.41
"779","323990","박셀바이오",131900,4400,3.45,NA,NA,697,189.24,0,0
"780","003610","방림",1945,-75,-3.71,144,13.51,4475,0.43,40,2.06
"781","267790","배럴",8890,-220,-2.41,883,10.07,5855,1.52,0,0
"782","001340","백광산업",3985,-110,-2.69,373,10.68,3726,1.07,75,1.88
"783","046310","백금T&A",3200,-200,-5.88,119,26.89,2650,1.21,50,1.56
"784","035150","백산",5640,-140,-2.42,288,19.58,5853,0.96,100,1.77
"785","036620","버추얼텍",682,-18,-2.57,NA,NA,287,2.38,0,0
"786","066410","버킷스튜디오",1710,-50,-2.84,NA,NA,1334,1.28,0,0
"787","002410","범양건영",4890,-170,-3.36,794,6.16,2819,1.73,0,0
"788","206400","베노홀딩스",6640,-60,-0.9,130,51.08,2025,3.28,0,0
"789","019010","베뉴지",1800,-75,-4,89,20.22,5349,0.34,30,1.67
"790","177350","베셀",5540,-410,-6.89,NA,NA,1742,3.18,0,0
"791","299910","베스파",17200,-1200,-6.52,NA,NA,10465,1.64,0,0
"792","007210","벽산",2400,-115,-4.57,NA,NA,3390,0.71,0,0
"793","225530","보광산업",5190,-190,-3.53,175,29.66,1889,2.75,50,0.96
"794","250000","보라티알",14550,-1250,-7.91,503,28.93,8180,1.78,150,1.03
"795","002760","보락",2175,-85,-3.76,11,197.73,734,2.96,5,0.23
"796","003850","보령제약",21400,1250,6.2,701,30.53,5858,3.65,100,0.47
"797","006910","보성파워텍",1980,-70,-3.41,18,110,1743,1.14,0,0
"798","000890","보해양조",912,-36,-3.8,NA,NA,635,1.44,0,0
"799","226340","본느",2590,-185,-6.67,168,15.42,1106,2.34,0,0
"800","003000","부광약품",22400,-1000,-4.27,NA,NA,4489,4.99,200,0.89
"801","001270","부국증권",20750,-300,-1.43,3070,6.76,36295,0.57,1200,5.78
"802","001275","부국증권우",19050,-250,-1.3,NA,NA,NA,NA,1250,6.56
"803","026940","부국철강",3935,-75,-1.87,92,42.77,5627,0.7,75,1.91
"804","014470","부방",2480,-110,-4.25,NA,NA,3040,0.82,20,0.81
"805","015350","부산가스",53900,-500,-0.92,4892,11.02,60885,0.89,1000,1.86
"806","011390","부산산업",134500,-7000,-4.95,3684,36.51,52812,2.55,250,0.19
"807","005030","부산주공",697,-14,-1.97,NA,NA,709,0.98,0,0
"808","008470","부스타",5520,-180,-3.16,416,13.27,8763,0.63,90,1.63
"809","100120","뷰웍스",32450,-1450,-4.28,2457,13.21,16139,2.01,400,1.23
"810","337930","브랜드엑스코퍼레이션",10850,-250,-2.25,537,20.2,852,12.73,0,0
"811","066980","브레인콘텐츠",1135,40,3.65,5,227,620,1.83,0,0
"812","064480","브리지텍",3765,-75,-1.95,NA,NA,2755,1.37,100,2.66
"813","288330","브릿지바이오테라퓨틱스",13350,-350,-2.55,142,94.01,4021,3.32,0,0
"814","251630","브이원텍",11350,-700,-5.81,442,25.68,5428,2.09,100,0.88
"815","018290","브이티지엠피",8290,-150,-1.78,103,80.49,1577,5.26,0,0
"816","263920","블러썸엠앤씨",4555,0,0,NA,NA,6606,0.69,0,0
"817","033560","블루콤",4400,-200,-4.35,101,43.56,9221,0.48,0,0
"818","126340","비나텍",54600,-2400,-4.21,1027,53.16,4223,12.93,0,0
"819","121800","비덴트",8280,-410,-4.72,NA,NA,7328,1.13,0,0
"820","148140","비디아이",6720,-540,-7.44,NA,NA,2592,2.59,0,0
"821","082800","비보존 헬스케어",1990,-30,-1.49,NA,NA,905,2.2,0,0
"822","318410","비비씨",19700,-800,-3.9,1957,10.07,6483,3.04,0,0
"823","002070","비비안",4460,-430,-8.79,NA,NA,6310,0.71,0,0
"824","100220","비상교육",6410,-20,-0.31,921,6.96,16496,0.39,250,3.9
"825","200780","비씨월드제약",19400,-1600,-7.62,722,26.87,11025,1.76,100,0.52
"826","141000","비아트론",11050,-100,-0.9,396,27.9,10954,1.01,0,0
"827","090460","비에이치",22000,-400,-1.79,1926,11.42,8551,2.57,0,0
"828","083650","비에이치아이",2655,-150,-5.35,NA,NA,2685,0.99,0,0
"829","086670","비엠티",12150,-400,-3.19,661,18.38,8633,1.41,150,1.23
"830","335890","비올",2190,-110,-4.78,NA,NA,NA,NA,0,0
"831","138580","비즈니스온",16300,-400,-2.4,462,35.28,3905,4.17,285,1.75
"832","082920","비츠로셀",15250,50,0.33,936,16.29,6567,2.32,100,0.66
"833","054220","비츠로시스",5930,0,0,NA,NA,NA,NA,0,0
"834","042370","비츠로테크",10300,-400,-3.74,746,13.81,6932,1.49,50,0.49
"835","030790","비케이탑스",15100,-600,-3.82,NA,NA,6679,2.26,0,0
"836","032850","비트컴퓨터",9310,-110,-1.17,431,21.6,2950,3.16,61,0.66
"837","238200","비피도",22350,-350,-1.54,387,57.75,11319,1.97,0,0
"838","093190","빅솔론",4540,-175,-3.71,565,8.04,7613,0.6,190,4.19
"839","065450","빅텍",7130,180,2.59,77,92.6,1520,4.69,0,0
"840","352820","빅히트",204500,-15500,-7.05,2951,69.3,6113,33.45,0,0
"841","005180","빙그레",56000,-400,-0.71,4644,12.06,57976,0.97,1450,2.59
"842","072950","빛샘전자",6630,-330,-4.74,333,19.91,9323,0.71,100,1.51
"843","143240","사람인에이치알",26000,-50,-0.19,2314,11.24,9543,2.72,580,2.23
"844","003960","사조대림",15600,-500,-3.11,12182,1.28,34643,0.45,150,0.96
"845","008040","사조동아원",1035,-50,-4.61,7,147.86,1394,0.74,0,0
"846","007160","사조산업",32600,-1450,-4.26,NA,NA,79920,0.41,150,0.46
"847","014710","사조씨푸드",5340,-260,-4.64,NA,NA,11862,0.45,0,0
"848","006090","사조오양",10150,-300,-2.87,1402,7.24,17782,0.57,100,0.99
"849","100090","삼강엠앤티",18700,-1200,-6.03,NA,NA,4829,3.87,0,0
"850","122350","삼기",4670,-500,-9.67,53,88.11,3682,1.27,0,0
"851","014970","삼륭물산",8690,-410,-4.51,40,217.25,4755,1.83,75,0.86
"852","018310","삼목에스폼",10600,-450,-4.07,1112,9.53,23287,0.46,100,0.94
"853","053700","삼보모터스",7000,-730,-9.44,NA,NA,12158,0.58,0,0
"854","009620","삼보산업",3075,290,10.41,NA,NA,655,4.69,0,0
"855","023600","삼보판지",11200,-300,-2.61,1784,6.28,21975,0.51,125,1.12
"856","111870","삼본전자",1320,-60,-4.35,NA,NA,1856,0.71,0,0
"857","001470","삼부토건",3605,-5,-0.14,61,59.1,1531,2.35,0,0
"858","006400","삼성SDI",734000,-33000,-4.3,5331,137.69,175114,4.19,1000,0.14
"859","006405","삼성SDI우",537000,-47000,-8.05,NA,NA,NA,NA,1050,0.2
"860","006660","삼성공조",8120,-400,-4.69,593,13.69,26712,0.3,60,0.74
"861","028260","삼성물산",130000,-4000,-2.99,6366,20.42,125948,1.03,2000,1.54
"862","02826K","삼성물산우B",122000,-6000,-4.69,NA,NA,NA,NA,2050,1.68
"863","207940","삼성바이오로직스",793000,-45000,-5.37,3067,258.56,65812,12.05,0,0
"864","032830","삼성생명",70600,-2600,-3.55,5443,12.97,178335,0.4,2650,3.75
"865","291230","삼성스팩2호",2145,-5,-0.23,NA,NA,NA,NA,0,0
"866","018260","삼성에스디에스",195500,-12500,-6.01,9521,20.53,84595,2.31,2400,1.23
"867","028050","삼성엔지니어링",12350,-700,-5.36,1493,8.27,6749,1.83,0,0
"868","009150","삼성전기",204000,-5500,-2.63,6806,29.97,68106,3,1100,0.54
"869","009155","삼성전기우",138000,-9500,-6.44,NA,NA,NA,NA,1150,0.83
"870","005930","삼성전자",82000,-1700,-2.03,3166,25.9,37528,2.19,1416,1.73
"871","005935","삼성전자우",73100,-2500,-3.31,NA,NA,NA,NA,1417,1.94
"872","001360","삼성제약",7920,-550,-6.49,118,67.12,2421,3.27,0,0
"873","010140","삼성중공업",6210,-280,-4.31,NA,NA,8324,0.75,0,0
"874","010145","삼성중공우",308500,-6500,-2.06,NA,NA,NA,NA,0,0
"875","016360","삼성증권",37750,-2000,-5.03,4388,8.6,55423,0.68,1700,4.5
"876","068290","삼성출판사",22600,-900,-3.83,487,46.41,9069,2.49,100,0.44
"877","029780","삼성카드",29700,-1150,-3.73,3225,9.21,59525,0.5,1600,5.39
"878","000810","삼성화재",168000,-6500,-3.72,15126,11.11,282791,0.59,8500,5.06
"879","000815","삼성화재우",132500,-2000,-1.49,NA,NA,NA,NA,8505,6.42
"880","006110","삼아알미늄",11050,-800,-6.75,450,24.56,9893,1.12,110,1
"881","009300","삼아제약",14550,-500,-3.32,1671,8.71,26397,0.55,300,2.06
"882","145990","삼양사",62200,-1300,-2.05,3375,18.43,104070,0.6,1000,1.61
"883","145995","삼양사우",43800,-200,-0.45,NA,NA,NA,NA,1050,2.4
"884","003230","삼양식품",91100,-4000,-4.21,7906,11.52,37661,2.42,800,0.88
"885","225190","삼양옵틱스",8970,-90,-0.99,1351,6.64,3893,2.3,1000,11.15
"886","002170","삼양통상",61500,-1600,-2.54,15112,4.07,109582,0.56,1000,1.63
"887","272550","삼양패키징",20300,-200,-0.98,1998,10.16,20142,1.01,750,3.69
"888","000070","삼양홀딩스",87000,-6100,-6.55,3987,21.82,160079,0.54,2000,2.3
"889","000075","삼양홀딩스우",56800,-4300,-7.04,NA,NA,NA,NA,2050,3.61
"890","002810","삼영무역",13600,-100,-0.73,1987,6.84,19563,0.7,350,2.57
"891","054540","삼영엠텍",4900,-260,-5.04,273,17.95,5964,0.82,100,2.04
"892","065570","삼영이엔씨",9560,-190,-1.95,NA,NA,8544,1.12,0,0
"893","005680","삼영전자",10150,-450,-4.25,428,23.71,24220,0.42,250,2.46
"894","003720","삼영화학",2965,-240,-7.49,NA,NA,1285,2.31,0,0
"895","023000","삼원강재",3335,-275,-7.62,261,12.78,5249,0.64,115,3.45
"896","004380","삼익THK",12700,-800,-5.93,158,80.38,8969,1.42,150,1.18
"897","002450","삼익악기",1445,-20,-1.37,163,8.87,2478,0.58,50,3.46
"898","032280","삼일",2020,-55,-2.65,213,9.48,4001,0.5,50,2.48
"899","002290","삼일기업공사",4385,0,0,265,16.55,4744,0.92,100,2.28
"900","004440","삼일씨엔에스",12700,-800,-5.93,211,60.19,21895,0.58,38,0.3
"901","000520","삼일제약",19300,-650,-3.26,129,149.61,9580,2.01,150,0.78
"902","009770","삼정펄프",28450,-1000,-3.4,1868,15.23,73851,0.39,0,0
"903","037460","삼지전자",14350,-600,-4.01,892,16.09,12357,1.16,140,0.98
"904","032750","삼진",13150,-850,-6.07,2019,6.51,12767,1.03,200,1.52
"905","054090","삼진엘앤디",3750,-245,-6.13,24,156.25,3698,1.01,75,2
"906","005500","삼진제약",24450,-750,-2.98,917,26.66,14207,1.72,800,3.27
"907","000250","삼천당제약",60300,-400,-0.66,488,123.57,7142,8.44,50,0.08
"908","004690","삼천리",83700,0,0,10614,7.89,316716,0.26,3000,3.58
"909","024950","삼천리자전거",8280,-550,-6.23,NA,NA,5991,1.38,0,0
"910","038500","삼표시멘트",4090,-95,-2.27,173,23.64,5916,0.69,50,1.22
"911","017480","삼현철강",4055,-85,-2.05,424,9.56,9497,0.43,150,3.7
"912","010960","삼호개발",4355,-155,-3.44,907,4.8,7624,0.57,190,4.36
"913","046390","삼화네트웍스",3240,5,0.15,18,180,811,4,0,0
"914","004450","삼화왕관",38400,-550,-1.41,4547,8.45,67349,0.57,1350,3.52
"915","009470","삼화전기",23100,-1450,-5.91,460,50.22,6665,3.47,100,0.43
"916","011230","삼화전자",3865,-145,-3.62,NA,NA,1132,3.41,0,0
"917","001820","삼화콘덴서",74800,-2600,-3.36,2889,25.89,14698,5.09,250,0.33
"918","000390","삼화페인트",10850,-750,-6.47,167,64.97,10625,1.02,125,1.15
"919","027580","상보",1235,-45,-3.52,NA,NA,631,1.96,0,0
"920","038540","상상인",6670,-130,-1.91,2282,2.92,9501,0.7,200,3
"921","307870","상상인이안1호스팩",2035,0,0,NA,NA,NA,NA,0,0
"922","329560","상상인이안제2호스팩",2020,-5,-0.25,NA,NA,NA,NA,0,0
"923","101000","상상인인더스트리",799,-24,-2.92,NA,NA,400,2,0,0
"924","001290","상상인증권",1120,-10,-0.88,NA,NA,1587,0.71,0,0
"925","041650","상신브레이크",4235,-305,-6.72,210,20.17,7924,0.53,100,2.36
"926","091580","상신이디피",14350,-1150,-7.42,380,37.76,4905,2.93,50,0.35
"927","263810","상신전자",4400,-395,-8.24,176,25,2424,1.82,0,0
"928","089980","상아프론테크",57100,-2300,-3.87,842,67.81,9392,6.08,160,0.28
"929","042940","상지카일룸",1260,-15,-1.18,NA,NA,1064,1.18,0,0
"930","042600","새로닉스",11100,-900,-7.5,NA,NA,6449,1.72,40,0.36
"931","075180","새론오토모티브",6480,-20,-0.31,NA,NA,11092,0.58,140,2.16
"932","263540","샘코",2015,0,0,NA,NA,1101,1.83,0,0
"933","007540","샘표",47850,-1500,-3.04,5441,8.79,56153,0.85,200,0.42
"934","248170","샘표식품",49850,-1850,-3.58,5872,8.49,34375,1.45,200,0.4
"935","294630","서남",3570,-200,-5.31,NA,NA,357,10,0,0
"936","038070","서린바이오",13100,-850,-6.09,1107,11.83,7213,1.82,100,0.76
"937","006730","서부T&D",7850,-110,-1.38,1,7850,11369,0.69,0,0
"938","079650","서산",2500,20,0.81,NA,NA,3526,0.71,0,0
"939","100660","서암기계공업",5840,-210,-3.47,173,33.76,4891,1.19,50,0.86
"940","007860","서연",7560,-460,-5.74,NA,NA,17990,0.42,50,0.66
"941","200880","서연이화",7160,-500,-6.53,NA,NA,22608,0.32,100,1.4
"942","019770","서연탑메탈",7550,-580,-7.13,NA,NA,5618,1.34,60,0.79
"943","017390","서울가스",89000,200,0.23,7512,11.85,192791,0.46,1750,1.97
"944","043710","서울리거",993,-27,-2.65,NA,NA,1717,0.58,0,0
"945","092190","서울바이오시스",17800,-1000,-5.32,147,121.09,4404,4.04,38,0.21
"946","046890","서울반도체",19650,-750,-3.68,601,32.7,11339,1.73,156,0.79
"947","004410","서울식품",191,-9,-4.5,NA,NA,73,2.62,0,0
"948","004415","서울식품우",4940,-30,-0.6,NA,NA,NA,NA,0,0
"949","063170","서울옥션",7210,-510,-6.61,NA,NA,4052,1.78,0,0
"950","027040","서울전자통신",921,-26,-2.75,59,15.61,1343,0.69,0,0
"951","018680","서울제약",9610,-340,-3.42,28,343.21,5958,1.61,15,0.16
"952","021050","서원",2290,-100,-4.18,67,34.18,2159,1.06,10,0.44
"953","093920","서원인텍",8420,-610,-6.76,672,12.53,8637,0.97,300,3.56
"954","189860","서전기전",3190,-105,-3.19,138,23.12,3894,0.82,30,0.94
"955","178320","서진시스템",41400,-1450,-3.38,2688,15.4,14558,2.84,300,0.72
"956","122690","서진오토모티브",2675,-55,-2.01,NA,NA,4352,0.61,0,0
"957","140070","서플러스글로벌",4310,-190,-4.22,44,97.95,3336,1.29,0,0
"958","011370","서한",1455,-45,-3,98,14.85,2994,0.49,30,2.06
"959","065710","서호전기",19150,-500,-2.54,2978,6.43,14529,1.32,1200,6.27
"960","008490","서흥",49900,-2700,-5.13,2853,17.49,25552,1.95,400,0.8
"961","035890","서희건설",1505,-45,-2.9,331,4.55,1826,0.82,30,1.99
"962","357550","석경에이티",28100,-2350,-7.72,251,111.95,2271,12.37,0,0
"963","003100","선광",28550,100,0.35,831,34.36,46250,0.62,350,1.23
"964","123420","선데이토즈",22450,150,0.67,318,70.6,14294,1.57,0,0
"965","007610","선도전기",3030,-110,-3.5,NA,NA,4797,0.63,25,0.83
"966","171090","선익시스템",8900,-260,-2.84,829,10.74,10070,0.88,100,1.12
"967","136490","선진",14800,-1050,-6.62,899,16.46,13439,1.1,50,0.34
"968","086710","선진뷰티사이언스",27050,-5450,-16.77,1270,21.3,5932,4.56,30,0.11
"969","002820","선창산업",4505,-30,-0.66,NA,NA,17354,0.26,0,0
"970","014620","성광벤드",7200,-390,-5.14,221,32.58,15359,0.47,100,1.39
"971","037350","성도이엔지",5580,-180,-3.13,NA,NA,8985,0.62,50,0.9
"972","014910","성문전자",1935,-110,-5.38,NA,NA,1356,1.43,0,0
"973","014915","성문전자우",8080,-230,-2.77,NA,NA,NA,NA,5,0.06
"974","003080","성보화학",4375,-145,-3.21,NA,NA,7324,0.6,135,3.09
"975","004980","성신양회",7700,-170,-2.16,700,11,15851,0.49,150,1.95
"976","004985","성신양회우",11950,-850,-6.64,NA,NA,NA,NA,200,1.67
"977","011300","성안",890,3,0.34,NA,NA,1131,0.79,0,0
"978","081580","성우전자",3020,-130,-4.13,NA,NA,6595,0.46,0,0
"979","045300","성우테크론",5150,150,3,492,10.47,5254,0.98,40,0.78
"980","015750","성우하이텍",7420,-480,-6.08,492,15.08,13553,0.55,80,1.08
"981","000180","성창기업지주",2340,-145,-5.84,NA,NA,7529,0.31,0,0
"982","080470","성창오토텍",8820,-480,-5.16,NA,NA,5186,1.7,30,0.34
"983","043260","성호전자",1550,-130,-7.74,NA,NA,1156,1.34,0,0
"984","148150","세경하이테크",21850,-900,-3.96,1991,10.97,11869,1.84,250,1.14
"985","002420","세기상사",61600,0,0,NA,NA,55045,1.12,0,0
"986","053060","세동",1835,-75,-3.93,NA,NA,1770,1.04,0,0
"987","017510","세명전기",3940,-60,-1.5,224,17.59,4681,0.84,80,2.03
"988","214310","세미콘라이트",1040,-55,-5.02,NA,NA,1565,0.66,0,0
"989","004360","세방",14200,-950,-6.27,240,59.17,35497,0.4,175,1.23
"990","004365","세방우",7440,-290,-3.75,NA,NA,NA,NA,180,2.42
"991","004490","세방전지",101500,-11000,-9.78,5701,17.8,75298,1.35,500,0.49
"992","011560","세보엠이씨",5980,-320,-5.08,NA,NA,14252,0.42,150,2.51
"993","001430","세아베스틸",12250,-850,-6.49,483,25.36,51512,0.24,300,2.45
"994","306200","세아제강",91800,-4200,-4.38,8768,10.47,201388,0.46,2000,2.18
"995","003030","세아제강지주",45650,-800,-1.72,NA,NA,232984,0.2,1500,3.29
"996","019440","세아특수강",11150,-200,-1.76,1304,8.55,37014,0.3,900,8.07
"997","058650","세아홀딩스",74300,-2300,-3,7707,9.64,491403,0.15,2250,3.03
"998","013000","세우글로벌",3055,-85,-2.71,3,1018.33,1387,2.2,0,0
"999","100700","세운메디칼",6570,200,3.14,219,30,2174,3.02,50,0.76
"1000","234100","세원",5230,-480,-8.41,69,75.8,1619,3.23,0,0
"1001","024830","세원물산",6280,0,0,1572,3.99,22641,0.28,25,0.4
"1002","091090","세원셀론텍",2820,-130,-4.41,NA,NA,2896,0.97,0,0
"1003","021820","세원정공",8090,0,0,760,10.64,41536,0.19,25,0.31
"1004","067830","세이브존I&C",3135,-85,-2.64,590,5.31,10914,0.29,30,0.96
"1005","033530","세종공업",9220,-600,-6.11,257,35.88,16554,0.56,50,0.54
"1006","258830","세종메디칼",12500,-1050,-7.75,520,24.04,6822,1.83,100,0.8
"1007","036630","세종텔레콤",549,14,2.62,4,137.25,557,0.99,0,0
